USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;40;
USB; deleted; 202206; deleted; 430;0;50;20;20;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;0;
USB; deleted; 202206; deleted; 430;0;50;20;0;
USB; deleted; 202206; deleted; 430;0;50;20;0;
USB; deleted; 202206; deleted; 430;0;50;20;0;
USB; deleted; 202206; deleted; 430;0;50;20;0;
USB; deleted; 202206; deleted; 430;0;50;20;20;
USB; deleted; 202206; deleted; 420;0;50;20;130;
USB; deleted; 202206; deleted; 430;0;50;20;80;
USB; deleted; 202206; deleted; 420;0;50;20;170;
USB; deleted; 202206; deleted; 420;0;50;20;290;
USB; deleted; 202206; deleted; 430;0;50;20;50;
USB; deleted; 202206; deleted; 430;0;50;20;30;
USB; deleted; 202206; deleted; 430;0;50;20;40;
USB; deleted; 202206; deleted; 430;0;50;20;30;
USB; deleted; 202206; deleted; 420;0;50;20;150;
USB; deleted; 202206; deleted; 420;0;50;20;520;
USB; deleted; 202206; deleted; 420;0;50;20;490;
USB; deleted; 202206; deleted; 420;0;50;20;520;
USB; deleted; 202206; deleted; 420;0;50;20;500;
USB; deleted; 202206; deleted; 420;0;50;20;510;
USB; deleted; 202206; deleted; 420;0;50;20;520;
USB; deleted; 202206; deleted; 420;0;50;20;560;
USB; deleted; 202206; deleted; 420;0;50;20;540;
USB; deleted; 202206; deleted; 420;0;50;20;200;
USB; deleted; 202206; deleted; 420;0;50;20;200;
USB; deleted; 202206; deleted; 440;0;50;20;520;
USB; deleted; 202206; deleted; 450;0;50;20;510;
USB; deleted; 202206; deleted; 430;0;50;20;570;
USB; deleted; 202206; deleted; 440;0;50;20;530;
USB; deleted; 202206; deleted; 440;0;50;20;400;
USB; deleted; 202206; deleted; 440;0;50;20;550;
USB; deleted; 202206; deleted; 430;0;50;20;510;
USB; deleted; 202206; deleted; 430;0;50;20;570;
USB; deleted; 202206; deleted; 440;0;50;20;530;
USB; deleted; 202206; deleted; 420;0;50;20;310;
USB; deleted; 202206; deleted; 460;0;50;20;560;
USB; deleted; 202206; deleted; 460;0;50;20;510;
USB; deleted; 202206; deleted; 450;0;50;20;560;
USB; deleted; 202206; deleted; 440;0;50;20;390;
USB; deleted; 202206; deleted; 430;0;50;20;370;
USB; deleted; 202206; deleted; 440;0;50;20;280;
USB; deleted; 202206; deleted; 440;0;50;20;320;
USB; deleted; 202206; deleted; 430;0;50;20;350;
USB; deleted; 202206; deleted; 430;0;50;20;410;
USB; deleted; 202206; deleted; 440;0;50;20;490;
USB; deleted; 202206; deleted; 470;0;50;20;500;
USB; deleted; 202206; deleted; 430;0;50;20;320;
USB; deleted; 202206; deleted; 450;0;50;20;490;
USB; deleted; 202206; deleted; 460;0;50;20;460;
USB; deleted; 202206; deleted; 460;0;50;20;520;
USB; deleted; 202206; deleted; 450;0;50;20;330;
USB; deleted; 202206; deleted; 440;0;50;20;320;
USB; deleted; 202206; deleted; 440;0;50;20;340;
USB; deleted; 202206; deleted; 460;0;50;20;610;
USB; deleted; 202206; deleted; 450;0;50;20;420;
USB; deleted; 202206; deleted; 430;0;50;20;400;
USB; deleted; 202206; deleted; 430;0;50;20;250;
USB; deleted; 202206; deleted; 430;0;50;20;260;
USB; deleted; 202206; deleted; 420;0;50;20;80;
USB; deleted; 202206; deleted; 420;0;50;20;80;
USB; deleted; 202206; deleted; 430;0;50;20;270;
USB; deleted; 202206; deleted; 420;0;50;20;80;
