USB; deleted; 202206; deleted; 440;0;60;20;0;
USB; deleted; 202206; deleted; 440;0;60;20;20;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 440;0;50;20;20;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 440;0;50;20;20;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 410;0;50;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;20;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;20;
USB; deleted; 202206; deleted; 450;0;50;20;10;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 400;0;50;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;110;
USB; deleted; 202206; deleted; 430;0;50;20;20;
USB; deleted; 202206; deleted; 430;0;50;20;90;
USB; deleted; 202206; deleted; 440;0;50;20;20;
USB; deleted; 202206; deleted; 440;0;50;20;70;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 420;0;50;20;20;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;40;
USB; deleted; 202206; deleted; 430;0;60;20;20;
USB; deleted; 202206; deleted; 430;0;50;20;40;
USB; deleted; 202206; deleted; 440;0;50;20;20;
USB; deleted; 202206; deleted; 440;0;50;20;30;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 420;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;20;
USB; deleted; 202206; deleted; 430;0;60;20;10;
USB; deleted; 202206; deleted; 430;0;60;20;20;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 420;0;50;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;10;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;10;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 420;0;50;20;0;
USB; deleted; 202206; deleted; 420;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;10;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 410;0;50;20;0;
USB; deleted; 202206; deleted; 420;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 420;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 410;0;50;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;0;
USB; deleted; 202206; deleted; 430;0;60;20;10;
USB; deleted; 202206; deleted; 440;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 430;0;50;20;10;
USB; deleted; 202206; deleted; 420;0;50;20;0;
