null; deleted; 20220630; deleted; 440;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;920;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;710;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;780;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;180;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;200;
1st Floor; deleted; 20220630; deleted; 410;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 410;0;60;20;880;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;440;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;840;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;630;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;710;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;180;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;290;
1st Floor; deleted; 20220630; deleted; 410;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 420;0;60;20;830;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;440;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;900;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;670;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;760;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;170;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;330;
1st Floor; deleted; 20220630; deleted; 410;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 410;0;60;20;880;
1st Floor; deleted; 20220630; deleted; 410;0;60;20;460;
1st Floor; deleted; 20220630; deleted; 410;0;60;20;840;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;670;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;710;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;180;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;410;
1st Floor; deleted; 20220630; deleted; 410;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 420;0;60;20;940;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;460;
1st Floor; deleted; 20220630; deleted; 410;0;60;20;950;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;710;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;760;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;180;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;450;
1st Floor; deleted; 20220630; deleted; 410;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 410;0;60;20;940;
1st Floor; deleted; 20220630; deleted; 410;0;60;20;460;
1st Floor; deleted; 20220630; deleted; 410;0;60;20;900;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;710;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;760;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;180;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;400;
1st Floor; deleted; 20220630; deleted; 410;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 410;0;60;20;330;
1st Floor; deleted; 20220630; deleted; 410;0;60;20;130;
1st Floor; deleted; 20220630; deleted; 410;0;60;20;260;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;180;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;190;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;20;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;470;
1st Floor; deleted; 20220630; deleted; 410;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 410;0;60;20;330;
1st Floor; deleted; 20220630; deleted; 410;0;60;20;120;
1st Floor; deleted; 20220630; deleted; 410;0;60;20;260;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;180;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;190;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;10;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;470;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;0;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;940;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;370;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;980;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;580;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;860;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;170;
1st Floor; deleted; 20220630; deleted; 470;0;50;20;270;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;0;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;940;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;330;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;980;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;540;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;860;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;170;
1st Floor; deleted; 20220630; deleted; 520;0;50;20;250;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;0;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;1060;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;420;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;1040;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;630;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;910;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;180;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;320;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;0;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;940;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;370;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;1040;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;580;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;860;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;170;
1st Floor; deleted; 20220630; deleted; 540;0;50;20;290;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;0;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;880;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;440;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;980;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;250;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;510;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;20;
1st Floor; deleted; 20220630; deleted; 510;0;50;20;150;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;0;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;1060;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;410;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;980;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;630;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;860;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;180;
1st Floor; deleted; 20220630; deleted; 530;0;50;20;300;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;0;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;940;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;390;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;950;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;590;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;740;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;170;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;280;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;0;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;1060;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;440;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;1040;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;630;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;890;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;170;
1st Floor; deleted; 20220630; deleted; 470;0;50;20;300;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;0;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;1060;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;410;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;1010;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;590;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;830;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;50;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;280;
1st Floor; deleted; 20220630; deleted; 420;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;940;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;410;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;470;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;240;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;280;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;20;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;100;
1st Floor; deleted; 20220630; deleted; 470;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 460;0;60;20;1060;
1st Floor; deleted; 20220630; deleted; 470;0;50;20;370;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;1080;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;590;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;940;
1st Floor; deleted; 20220630; deleted; 470;0;50;20;160;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;300;
1st Floor; deleted; 20220630; deleted; 460;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;940;
1st Floor; deleted; 20220630; deleted; 470;0;50;20;370;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;950;
1st Floor; deleted; 20220630; deleted; 470;0;50;20;560;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;780;
1st Floor; deleted; 20220630; deleted; 480;0;50;20;170;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;270;
1st Floor; deleted; 20220630; deleted; 450;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;1130;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;400;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;1080;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;590;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;890;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;50;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;320;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;0;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;650;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;330;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;700;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;490;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;580;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;170;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;170;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;0;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;650;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;330;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;700;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;490;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;580;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;40;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;180;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;0;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;690;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;330;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;320;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;490;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;190;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;40;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;200;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;0;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;940;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;350;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;480;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;170;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;360;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;10;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;240;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;0;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;880;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;350;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;440;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;520;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;290;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;40;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;240;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;0;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;730;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;330;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;790;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;490;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;610;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;170;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;170;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;0;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;940;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;350;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;980;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;540;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;860;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;50;
1st Floor; deleted; 20220630; deleted; 480;0;50;20;240;
1st Floor; deleted; 20220630; deleted; 470;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 480;0;50;20;880;
1st Floor; deleted; 20220630; deleted; 480;0;50;20;350;
1st Floor; deleted; 20220630; deleted; 470;0;50;20;950;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;560;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;830;
1st Floor; deleted; 20220630; deleted; 480;0;50;20;170;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;240;
1st Floor; deleted; 20220630; deleted; 430;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 440;0;60;20;590;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;330;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;720;
1st Floor; deleted; 20220630; deleted; 420;0;50;20;460;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;250;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;40;
1st Floor; deleted; 20220630; deleted; 410;0;50;20;170;
1st Floor; deleted; 20220630; deleted; 450;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;880;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;370;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;980;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;560;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;710;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;170;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;240;
1st Floor; deleted; 20220630; deleted; 470;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 480;0;50;20;940;
1st Floor; deleted; 20220630; deleted; 470;0;50;20;400;
1st Floor; deleted; 20220630; deleted; 470;0;50;20;1010;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;590;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;420;
1st Floor; deleted; 20220630; deleted; 470;0;50;20;50;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;250;
1st Floor; deleted; 20220630; deleted; 470;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 470;0;50;20;1060;
1st Floor; deleted; 20220630; deleted; 470;0;50;20;420;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;1080;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;590;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;580;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;180;
1st Floor; deleted; 20220630; deleted; 440;0;50;20;290;
1st Floor; deleted; 20220630; deleted; 460;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;880;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;350;
1st Floor; deleted; 20220630; deleted; 460;0;50;20;480;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;520;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;290;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;40;
1st Floor; deleted; 20220630; deleted; 430;0;50;20;90;
1st Floor; deleted; 20220630; deleted; 440;0;60;20;0;
1st Floor; deleted; 20220630; deleted; 450;0;50;20;630;
